timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762714218.443,2560,1600,1164.0,736.6666666666666,1456.0,726.6666666666666,1300.8778381347656,909.5817565917969,-0.0611344613134861,True
1762714218.504,2560,1600,1164.0,736.6666666666666,1456.0,726.6666666666666,1301.0343933105469,910.5565071105957,-0.06101648882031441,True
1762714218.6,2560,1600,1164.0,736.6666666666666,1456.0,726.6666666666666,1302.2622680664062,910.1258277893066,-0.061493661254644394,True
1762714218.661,2560,1600,1164.0,736.6666666666666,1456.0,726.6666666666666,1299.9140930175781,909.8189353942871,-0.061125244945287704,True
1762714218.721,2560,1600,1164.0,736.6666666666666,1456.0,726.6666666666666,1301.0173034667969,908.885669708252,-0.06146814674139023,True
1762714218.784,2560,1600,1164.0,736.6666666666666,1456.0,726.6666666666666,1301.8426513671875,908.0759048461914,-0.06124281510710716,True
1762714218.848,2560,1600,1164.0,733.3333333333333,1456.0,726.6666666666666,1302.1261596679688,907.2782516479492,-0.06101829558610916,True
1762714218.911,2560,1600,1164.0,733.3333333333333,1456.0,726.6666666666666,1301.2210083007812,907.5808525085449,-0.061187904328107834,True
1762714218.989,2560,1600,1164.0,733.3333333333333,1456.0,726.6666666666666,1301.2020874023438,907.6106071472168,-0.06106990575790405,True
1762714219.047,2560,1600,1164.0,736.6666666666666,1456.0,726.6666666666666,1301.5234375,908.1578254699707,-0.06123792752623558,True
1762714219.112,2560,1600,1164.0,733.3333333333333,1456.0,726.6666666666666,1302.6812744140625,906.9580078125,-0.06139356270432472,True
1762714219.189,2560,1600,1164.0,733.3333333333333,1456.0,723.3333333333333,1301.8217468261719,906.1052322387695,-0.061265189200639725,True
1762714219.251,2560,1600,1164.0,733.3333333333333,1460.0,723.3333333333333,1302.4688720703125,904.8876762390137,-0.061336368322372437,True
1762714219.33,2560,1600,1164.0,733.3333333333333,1460.0,723.3333333333333,1303.3062744140625,903.6473274230957,-0.06159735843539238,True
1762714219.393,2560,1600,1164.0,730.0,1460.0,723.3333333333333,1303.8534545898438,904.0248870849609,-0.061533376574516296,True
1762714219.454,2560,1600,1164.0,730.0,1460.0,723.3333333333333,1304.6269226074219,902.4649620056152,-0.06166882812976837,True
1762714219.529,2560,1600,1164.0,730.0,1460.0,723.3333333333333,1303.7179565429688,902.7120590209961,-0.06120140105485916,True
1762714219.593,2560,1600,1164.0,730.0,1460.0,723.3333333333333,1302.1876525878906,903.1294822692871,-0.06092655286192894,True
1762714219.654,2560,1600,1164.0,730.0,1460.0,723.3333333333333,1300.7986450195312,901.9706726074219,-0.06127108633518219,True
1762714219.732,2560,1600,1164.0,730.0,1460.0,723.3333333333333,1301.1172485351562,901.8177032470703,-0.06101798638701439,True
1762714219.785,2560,1600,1168.0,730.0,1460.0,723.3333333333333,1301.064453125,900.8609771728516,-0.0612136535346508,True
1762714219.857,2560,1600,1172.0,726.6666666666666,1460.0,723.3333333333333,1301.4651489257812,899.8380661010742,-0.0608975850045681,True
1762714219.917,2560,1600,1172.0,726.6666666666666,1460.0,723.3333333333333,1300.9710693359375,897.7557182312012,-0.060957856476306915,True
1762714219.981,2560,1600,1172.0,726.6666666666666,1460.0,723.3333333333333,1302.8692626953125,897.128963470459,-0.06128597632050514,True
1762714220.063,2560,1600,1172.0,726.6666666666666,1460.0,723.3333333333333,1297.7191162109375,895.7699775695801,-0.06106637790799141,True
1762714220.121,2560,1600,1172.0,726.6666666666666,1460.0,723.3333333333333,1297.0878601074219,895.5180168151855,-0.06100602447986603,True
1762714220.198,2560,1600,1172.0,726.6666666666666,1460.0,723.3333333333333,1297.6252746582031,894.8282241821289,-0.06082981824874878,True
1762714220.26,2560,1600,1172.0,726.6666666666666,1460.0,723.3333333333333,1297.506103515625,892.4653053283691,-0.060681767761707306,True
1762714220.322,2560,1600,1172.0,726.6666666666666,1464.0,720.0,1300.77392578125,892.049503326416,-0.06101508438587189,True
1762714220.385,2560,1600,1180.0,723.3333333333333,1468.0,723.3333333333333,1303.7924194335938,891.8709754943848,-0.060837212949991226,True
1762714220.462,2560,1600,1188.0,723.3333333333333,1472.0,720.0,1312.7955627441406,891.0031318664551,-0.06139623373746872,True
1762714220.525,2560,1600,1188.0,723.3333333333333,1476.0,723.3333333333333,1315.5361938476562,891.4785385131836,-0.06117827817797661,True
1762714220.589,2560,1600,1196.0,723.3333333333333,1480.0,720.0,1319.0480041503906,891.4650917053223,-0.06094875931739807,True
1762714220.649,2560,1600,1196.0,723.3333333333333,1480.0,720.0,1320.9608459472656,892.6736831665039,-0.06103529781103134,True
1762714220.726,2560,1600,1188.0,723.3333333333333,1480.0,720.0,1320.0224304199219,891.8397903442383,-0.061369676142930984,True
1762714220.788,2560,1600,1188.0,723.3333333333333,1476.0,716.6666666666666,1319.3251037597656,891.8028831481934,-0.061225030571222305,True
1762714220.866,2560,1600,1188.0,723.3333333333333,1476.0,716.6666666666666,1318.1707763671875,892.1579360961914,-0.061419013887643814,True
1762714220.931,2560,1600,1188.0,723.3333333333333,1476.0,716.6666666666666,1315.8984375,891.0959243774414,-0.061129163950681686,True
1762714220.993,2560,1600,1184.0,723.3333333333333,1472.0,720.0,1315.704345703125,892.3421859741211,-0.061555616557598114,True
1762714221.056,2560,1600,1184.0,723.3333333333333,1476.0,716.6666666666666,1315.5668640136719,892.431640625,-0.06108323112130165,True
1762714221.13,2560,1600,1184.0,723.3333333333333,1476.0,716.6666666666666,1315.5775451660156,890.5362129211426,-0.06133995205163956,True
1762714221.21,2560,1600,1180.0,723.3333333333333,1472.0,720.0,1312.254638671875,890.0323867797852,-0.06109846383333206,True
1762714221.268,2560,1600,1180.0,720.0,1464.0,710.0,1313.6056518554688,889.7817611694336,-0.0610310435295105,True
1762714221.333,2560,1600,1176.0,716.6666666666666,1460.0,706.6666666666666,1308.5263061523438,887.9861831665039,-0.06045978143811226,True
1762714221.394,2560,1600,1172.0,713.3333333333333,1460.0,706.6666666666666,1306.5969848632812,885.7936859130859,-0.060774557292461395,True
1762714221.457,2560,1600,1172.0,713.3333333333333,1456.0,706.6666666666666,1302.9849243164062,884.9715232849121,-0.060691431164741516,True
1762714221.516,2560,1600,1168.0,713.3333333333333,1456.0,706.6666666666666,1300.8367919921875,885.6096267700195,-0.06073128804564476,True
1762714221.594,2560,1600,1164.0,713.3333333333333,1452.0,706.6666666666666,1298.5252380371094,886.3598823547363,-0.060818448662757874,True
1762714221.672,2560,1600,1164.0,713.3333333333333,1452.0,703.3333333333333,1295.4112243652344,886.3300323486328,-0.06075943261384964,True
1762714221.733,2560,1600,1164.0,713.3333333333333,1452.0,703.3333333333333,1294.4122314453125,884.9035263061523,-0.0608881451189518,True
1762714221.796,2560,1600,1164.0,713.3333333333333,1452.0,703.3333333333333,1294.8941040039062,883.9285850524902,-0.06079504266381264,True
1762714221.857,2560,1600,1164.0,713.3333333333333,1452.0,703.3333333333333,1296.5060424804688,883.2531929016113,-0.06087847426533699,True
1762714221.934,2560,1600,1168.0,713.3333333333333,1456.0,706.6666666666666,1295.0813293457031,882.3407173156738,-0.060905005782842636,True
1762714221.997,2560,1600,1172.0,713.3333333333333,1456.0,706.6666666666666,1297.0198059082031,882.2693824768066,-0.060979943722486496,True
1762714222.06,2560,1600,1172.0,713.3333333333333,1460.0,710.0,1297.42431640625,882.0924758911133,-0.06090102344751358,True
1762714222.135,2560,1600,1172.0,713.3333333333333,1460.0,710.0,1299.61181640625,881.4303398132324,-0.060948003083467484,True
1762714222.197,2560,1600,1172.0,713.3333333333333,1460.0,710.0,1299.35302734375,881.0062408447266,-0.061023321002721786,True
1762714222.261,2560,1600,1172.0,713.3333333333333,1460.0,710.0,1302.4980163574219,881.302547454834,-0.06101736053824425,True
1762714222.34,2560,1600,1172.0,713.3333333333333,1460.0,710.0,1303.0282592773438,881.2158584594727,-0.06093449145555496,True
1762714222.403,2560,1600,1176.0,713.3333333333333,1464.0,706.6666666666666,1303.6955261230469,878.319263458252,-0.060772985219955444,True
1762714222.463,2560,1600,1176.0,713.3333333333333,1460.0,710.0,1305.2847290039062,880.0909042358398,-0.060976795852184296,True
1762714222.524,2560,1600,1176.0,713.3333333333333,1460.0,710.0,1305.3237915039062,879.609203338623,-0.06096769869327545,True
1762714222.589,2560,1600,1176.0,713.3333333333333,1460.0,710.0,1304.7756958007812,879.4724464416504,-0.060960184782743454,True
1762714222.681,2560,1600,1176.0,713.3333333333333,1460.0,710.0,1305.0555419921875,879.5926094055176,-0.06090743467211723,True
1762714222.744,2560,1600,1176.0,713.3333333333333,1460.0,710.0,1307.4142456054688,879.3506622314453,-0.060934148728847504,True
1762714222.806,2560,1600,1176.0,713.3333333333333,1460.0,703.3333333333333,1307.6144409179688,877.8822898864746,-0.060965653508901596,True
1762714222.866,2560,1600,1180.0,710.0,1464.0,706.6666666666666,1308.3982849121094,874.9683380126953,-0.060902003198862076,True
1762714222.929,2560,1600,1184.0,706.6666666666666,1468.0,703.3333333333333,1312.2006225585938,873.6621856689453,-0.06121343746781349,True
1762714222.991,2560,1600,1188.0,706.6666666666666,1476.0,703.3333333333333,1316.9070434570312,872.0802307128906,-0.06108120083808899,True
1762714223.07,2560,1600,1196.0,710.0,1484.0,703.3333333333333,1324.4760131835938,873.3246803283691,-0.06078062206506729,True
1762714223.132,2560,1600,1204.0,720.0,1484.0,713.3333333333333,1331.3783264160156,875.1559257507324,-0.05994260311126709,True
1762714223.194,2560,1600,1212.0,720.0,1492.0,716.6666666666666,1332.8553771972656,876.0083198547363,-0.060339927673339844,True
1762714223.26,2560,1600,1188.0,723.3333333333333,1484.0,716.6666666666666,1327.7896118164062,884.4853401184082,-0.06064487248659134,True
1762714223.337,2560,1600,1184.0,720.0,1476.0,716.6666666666666,1315.1541137695312,892.5897598266602,-0.060765087604522705,True
1762714223.397,2560,1600,1180.0,723.3333333333333,1472.0,720.0,1305.6028747558594,893.2912826538086,-0.06098712980747223,True
1762714223.476,2560,1600,1188.0,720.0,1476.0,723.3333333333333,1304.2929077148438,893.4913635253906,-0.06086448207497597,True
1762714223.536,2560,1600,1188.0,716.6666666666666,1476.0,723.3333333333333,1302.5849914550781,893.1336402893066,-0.06116700917482376,True
1762714223.599,2560,1600,1188.0,716.6666666666666,1476.0,723.3333333333333,1302.8828430175781,894.1005706787109,-0.06082569435238838,True
1762714223.659,2560,1600,1188.0,716.6666666666666,1476.0,723.3333333333333,1303.9126586914062,893.7177658081055,-0.06110424920916557,True
1762714223.72,2560,1600,1188.0,716.6666666666666,1476.0,723.3333333333333,1305.3507995605469,893.4126853942871,-0.06098172441124916,True
1762714223.817,2560,1600,1188.0,716.6666666666666,1476.0,723.3333333333333,1308.0975341796875,890.6142234802246,-0.061391428112983704,True
1762714223.878,2560,1600,1188.0,713.3333333333333,1472.0,720.0,1308.6370849609375,891.2564277648926,-0.06140517070889473,True
1762714223.942,2560,1600,1188.0,713.3333333333333,1480.0,720.0,1310.65673828125,888.4148597717285,-0.061381977051496506,True
1762714224.002,2560,1600,1188.0,713.3333333333333,1476.0,716.6666666666666,1311.0771179199219,888.2574081420898,-0.061640962958335876,True
1762714224.065,2560,1600,1188.0,713.3333333333333,1476.0,716.6666666666666,1311.1250305175781,888.0791664123535,-0.06176760047674179,True
1762714224.124,2560,1600,1188.0,713.3333333333333,1476.0,716.6666666666666,1309.8698425292969,887.0412826538086,-0.06170192360877991,True
1762714224.205,2560,1600,1184.0,713.3333333333333,1476.0,716.6666666666666,1308.1271362304688,885.947322845459,-0.061784930527210236,True
1762714224.266,2560,1600,1180.0,710.0,1476.0,716.6666666666666,1306.1041259765625,884.9910736083984,-0.06174511834979057,True
1762714224.345,2560,1600,1180.0,710.0,1472.0,713.3333333333333,1306.2884521484375,884.1673851013184,-0.061719853430986404,True
1762714224.405,2560,1600,1180.0,710.0,1472.0,713.3333333333333,1306.6400146484375,884.4284057617188,-0.061831168830394745,True
1762714224.468,2560,1600,1180.0,710.0,1468.0,710.0,1305.6489562988281,884.8846435546875,-0.06221211701631546,True
1762714224.546,2560,1600,1176.0,713.3333333333333,1468.0,710.0,1306.4193725585938,886.2265586853027,-0.06156918779015541,True
1762714224.609,2560,1600,1172.0,716.6666666666666,1468.0,713.3333333333333,1306.6644287109375,890.1462554931641,-0.06199398264288902,True
1762714224.67,2560,1600,1164.0,723.3333333333333,1468.0,716.6666666666666,1300.4447937011719,893.6361312866211,-0.06120482459664345,True
1762714224.733,2560,1600,1160.0,726.6666666666666,1452.0,716.6666666666666,1288.4111022949219,897.4974632263184,-0.06126275286078453,True
1762714224.797,2560,1600,1156.0,740.0,1444.0,733.3333333333333,1272.7301788330078,899.8627662658691,-0.059769608080387115,True
1762714224.857,2560,1600,1148.0,743.3333333333333,1436.0,736.6666666666666,1259.9513244628906,901.5196800231934,-0.06009236350655556,True
1762714224.92,2560,1600,1144.0,743.3333333333333,1428.0,730.0,1254.4538116455078,900.1638412475586,-0.06039426848292351,True
1762714224.984,2560,1600,1136.0,740.0,1412.0,730.0,1246.2151336669922,903.4735679626465,-0.060511425137519836,True
1762714225.046,2560,1600,1120.0,743.3333333333333,1396.0,723.3333333333333,1239.3524169921875,902.849292755127,-0.060348764061927795,True
1762714225.109,2560,1600,1116.0,743.3333333333333,1388.0,716.6666666666666,1235.3630828857422,900.1806259155273,-0.05995567515492439,True
1762714225.172,2560,1600,1112.0,746.6666666666666,1388.0,716.6666666666666,1228.3317565917969,898.9700317382812,-0.0593806691467762,True
1762714225.234,2560,1600,1116.0,746.6666666666666,1388.0,716.6666666666666,1226.532211303711,897.9998588562012,-0.05870681628584862,True
1762714225.311,2560,1600,1124.0,750.0,1388.0,716.6666666666666,1229.6234130859375,895.8744049072266,-0.05848993733525276,True
1762714225.372,2560,1600,1132.0,750.0,1388.0,716.6666666666666,1237.5077056884766,895.5819129943848,-0.058435406535863876,True
1762714225.435,2560,1600,1148.0,746.6666666666666,1412.0,723.3333333333333,1259.499282836914,889.9334907531738,-0.05797874554991722,True
1762714225.497,2560,1600,1164.0,746.6666666666666,1436.0,720.0,1302.7632141113281,889.6505355834961,-0.057341769337654114,True
1762714225.573,2560,1600,1204.0,743.3333333333333,1468.0,733.3333333333333,1380.2120971679688,890.9511566162109,-0.059064000844955444,True
1762714225.638,2560,1600,1236.0,740.0,1496.0,736.6666666666666,1419.5742797851562,890.7683372497559,-0.05791138857603073,True
1762714225.716,2560,1600,1252.0,736.6666666666666,1516.0,736.6666666666666,1438.4031677246094,888.7306213378906,-0.05788930505514145,True
1762714225.779,2560,1600,1260.0,733.3333333333333,1520.0,740.0,1444.0579223632812,888.2911682128906,-0.05776238813996315,True
1762714225.84,2560,1600,1260.0,733.3333333333333,1528.0,740.0,1449.6261596679688,885.5790138244629,-0.05781375244259834,True
1762714225.902,2560,1600,1264.0,733.3333333333333,1528.0,740.0,1446.8064880371094,886.6122245788574,-0.05779612436890602,True
1762714225.964,2560,1600,1260.0,733.3333333333333,1528.0,740.0,1436.436767578125,889.8202896118164,-0.058170951902866364,True
1762714226.041,2560,1600,1252.0,733.3333333333333,1524.0,740.0,1407.4082946777344,889.5913124084473,-0.05879194289445877,True
1762714226.103,2560,1600,1244.0,730.0,1512.0,736.6666666666666,1394.786376953125,887.1221542358398,-0.05885385721921921,True
1762714226.169,2560,1600,1228.0,730.0,1500.0,736.6666666666666,1373.0545043945312,880.772590637207,-0.05847843736410141,True
1762714226.227,2560,1600,1224.0,730.0,1496.0,733.3333333333333,1354.3266296386719,883.558464050293,-0.058798909187316895,True
1762714226.291,2560,1600,1216.0,726.6666666666666,1488.0,736.6666666666666,1347.0108032226562,882.2314262390137,-0.05853268504142761,True
1762714226.368,2560,1600,1208.0,726.6666666666666,1484.0,733.3333333333333,1338.4124755859375,883.434009552002,-0.05890793725848198,True
1762714226.445,2560,1600,1200.0,730.0,1476.0,733.3333333333333,1330.9504699707031,884.5459938049316,-0.05893698334693909,True
1762714226.506,2560,1600,1196.0,733.3333333333333,1468.0,730.0,1326.024169921875,885.157585144043,-0.059142760932445526,True
1762714226.584,2560,1600,1184.0,733.3333333333333,1460.0,730.0,1312.7699279785156,887.7774238586426,-0.05879523232579231,True
1762714226.646,2560,1600,1180.0,733.3333333333333,1460.0,730.0,1308.64990234375,887.2425079345703,-0.05886593833565712,True
1762714226.707,2560,1600,1176.0,733.3333333333333,1452.0,730.0,1305.4928588867188,886.4129066467285,-0.05905836075544357,True
1762714226.784,2560,1600,1176.0,733.3333333333333,1452.0,730.0,1303.6636352539062,887.7262115478516,-0.058865442872047424,True
1762714226.847,2560,1600,1176.0,733.3333333333333,1452.0,730.0,1302.1725463867188,887.2747421264648,-0.05902818590402603,True
1762714226.912,2560,1600,1172.0,733.3333333333333,1452.0,730.0,1300.5459594726562,888.2278442382812,-0.058973271399736404,True
1762714226.973,2560,1600,1172.0,733.3333333333333,1452.0,730.0,1299.4261169433594,888.1054878234863,-0.05868013575673103,True
1762714227.035,2560,1600,1172.0,733.3333333333333,1452.0,730.0,1296.4842224121094,888.9351844787598,-0.05896459147334099,True
1762714227.096,2560,1600,1172.0,733.3333333333333,1452.0,730.0,1294.6293640136719,889.2631530761719,-0.05898141860961914,True
