timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762756325.434,1920,1080,789.0,564.75,1044.0,576.0,897.9766845703125,745.306921005249,-0.05929466336965561,1
1762756325.528,1920,1080,789.0,564.75,1044.0,573.75,899.619083404541,752.0763874053955,-0.05905861034989357,1
1762756325.58,1920,1080,789.0,564.75,1044.0,576.0,903.607234954834,754.8065757751465,-0.06039581075310707,1
1762756325.647,1920,1080,789.0,564.75,1044.0,573.75,901.9199752807617,755.5461573600769,-0.06007442995905876,1
1762756325.723,1920,1080,789.0,564.75,1044.0,573.75,901.2793350219727,756.7046785354614,-0.0593179389834404,1
1762756325.82,1920,1080,789.0,567.0,1044.0,576.0,901.6313552856445,756.128089427948,-0.059751540422439575,1
1762756325.883,1920,1080,786.3333435058594,566.7499923706055,1041.0,576.0,900.7918167114258,754.7477388381958,-0.0598229356110096,1
1762756325.951,1920,1080,786.3333435058594,566.7499923706055,1041.0,576.0,896.6190147399902,753.5811066627502,-0.05986935645341873,1
1762756326.028,1920,1080,786.3333435058594,566.7499923706055,1041.0,576.0,900.4417419433594,756.0882425308228,-0.06005663797259331,1
1762756326.121,1920,1080,791.6666564941406,567.2500076293945,1047.0,576.0,908.3212280273438,762.0917987823486,-0.060346055775880814,1
1762756326.221,1920,1080,792.0,567.0,1047.0,576.0,909.3672752380371,759.3301963806152,-0.05943030118942261,1
1762756326.283,1920,1080,792.3333435058594,566.7499923706055,1049.6666564941406,575.7499923706055,908.6655807495117,757.2838425636292,-0.058369897305965424,1
1762756326.376,1920,1080,792.0,567.0,1050.0,576.0,902.2101974487305,752.490885257721,-0.057796232402324677,1
1762756326.428,1920,1080,789.0,567.0,1047.0,576.0,900.6941413879395,752.0272064208984,-0.05713348835706711,1
1762756326.524,1920,1080,783.0,567.0,1041.0,576.0,892.3721694946289,750.0157427787781,-0.05825887620449066,1
1762756326.621,1920,1080,780.0,567.0,1038.0,576.0,886.8597221374512,748.5317516326904,-0.057751502841711044,1
1762756326.684,1920,1080,780.0,567.0,1038.0,573.75,885.0414848327637,748.6151790618896,-0.05764172598719597,1
1762756326.777,1920,1080,777.0,569.25,1032.0,573.75,883.9117813110352,745.8618807792664,-0.05794389545917511,1
1762756326.841,1920,1080,777.0,569.25,1035.0,571.5,882.103214263916,740.0600051879883,-0.05869974568486214,1
1762756326.923,1920,1080,777.0,564.75,1032.0,571.5,882.4930000305176,736.8574476242065,-0.05843834578990936,1
1762756327.035,1920,1080,780.0,564.75,1035.0,571.5,884.4919967651367,734.9370718002319,-0.058093346655368805,1
1762756327.096,1920,1080,780.0,564.75,1035.0,571.5,884.8179817199707,737.1135878562927,-0.05800114572048187,1
1762756327.18,1920,1080,780.0,564.75,1038.0,571.5,887.9378700256348,738.3651280403137,-0.05737108364701271,1
1762756327.246,1920,1080,780.0,564.75,1038.0,571.5,887.1218490600586,738.6076211929321,-0.05765586718916893,1
1762756327.321,1920,1080,780.0,564.75,1038.0,571.5,887.0352172851562,738.1304240226746,-0.057673029601573944,1
1762756327.372,1920,1080,780.0,564.75,1038.0,571.5,884.9836349487305,736.875729560852,-0.05809026584029198,1
1762756327.435,1920,1080,780.0,564.75,1032.0,571.5,883.5856246948242,735.2848792076111,-0.05831069499254227,1
1762756327.503,1920,1080,777.0,564.75,1032.0,571.5,883.4347915649414,734.4628357887268,-0.05828818306326866,1
1762756327.579,1920,1080,777.0,564.75,1032.0,569.25,881.6936874389648,733.144862651825,-0.05794757232069969,1
1762756327.646,1920,1080,780.0,564.75,1032.0,569.25,881.9589042663574,732.5246286392212,-0.05855468660593033,1
1762756327.722,1920,1080,780.0,564.75,1032.0,571.5,884.9360847473145,731.2375545501709,-0.059662893414497375,1
1762756327.787,1920,1080,780.0,564.75,1032.0,571.5,883.9155578613281,730.4398441314697,-0.05899235978722572,1
1762756327.854,1920,1080,780.0,564.75,1032.0,571.5,886.5168571472168,730.191171169281,-0.05960661917924881,1
1762756327.928,1920,1080,780.0,564.75,1032.0,571.5,887.3081016540527,729.9380564689636,-0.05891638621687889,1
1762756328.027,1920,1080,780.0,564.75,1032.0,571.5,889.1279983520508,726.5484952926636,-0.0588950514793396,1
1762756328.118,1920,1080,780.0,564.75,1032.0,571.5,892.1387672424316,730.0720167160034,-0.0593208484351635,1
1762756328.184,1920,1080,780.0,564.75,1032.0,571.5,891.9372367858887,730.3200459480286,-0.05956584960222244,1
1762756328.28,1920,1080,780.0,564.75,1032.0,571.5,893.272876739502,730.8210611343384,-0.058962173759937286,1
1762756328.331,1920,1080,780.0,564.75,1032.0,571.5,892.3905944824219,731.4994883537292,-0.058497361838817596,1
1762756328.427,1920,1080,780.0,564.75,1032.0,571.5,889.833869934082,730.7559156417847,-0.05833972990512848,1
1762756328.52,1920,1080,780.0,564.75,1032.0,571.5,889.5517158508301,729.4182443618774,-0.059085458517074585,1
1762756328.585,1920,1080,780.0,564.75,1032.0,571.5,891.7102432250977,730.2906274795532,-0.05892820656299591,1
1762756328.678,1920,1080,780.0,564.75,1035.0,571.5,892.0205497741699,734.9204635620117,-0.05903401970863342,1
1762756328.775,1920,1080,789.0,569.25,1050.0,576.0,894.3019866943359,738.7664937973022,-0.05862058699131012,1
1762756328.844,1920,1080,795.0,569.25,1050.0,576.0,895.3084945678711,735.7226157188416,-0.057998914271593094,1
1762756328.935,1920,1080,795.0,569.25,1050.0,576.0,892.7852439880371,733.5820198059082,-0.058198925107717514,1
1762756329.002,1920,1080,795.0,569.25,1050.0,576.0,893.3938980102539,734.4467425346375,-0.05802883952856064,1
1762756329.081,1920,1080,795.0,569.25,1053.0,578.25,894.5791053771973,735.5709528923035,-0.05900431424379349,1
1762756329.179,1920,1080,795.0,567.0,1050.0,576.0,894.0831756591797,731.6062831878662,-0.058476001024246216,1
1762756329.247,1920,1080,795.0,567.0,1050.0,576.0,893.5089111328125,731.9267320632935,-0.05877702310681343,1
1762756329.334,1920,1080,792.0,567.0,1050.0,576.0,893.5614395141602,732.8935503959656,-0.05908795818686485,1
1762756329.386,1920,1080,792.0,567.0,1050.0,576.0,892.9569053649902,730.2319192886353,-0.05912166088819504,1
1762756329.478,1920,1080,792.0,567.0,1050.0,576.0,892.4996566772461,729.5246529579163,-0.05889439210295677,1
1762756329.53,1920,1080,792.0,567.0,1050.0,576.0,893.7281227111816,731.6165828704834,-0.05830613896250725,1
1762756329.626,1920,1080,792.0,567.0,1050.0,576.0,893.5439872741699,729.3856716156006,-0.058547742664813995,1
1762756329.685,1920,1080,792.0,567.0,1050.0,576.0,893.9147186279297,730.5924725532532,-0.058566778898239136,1
1762756329.735,1920,1080,792.0,567.0,1050.0,576.0,894.177131652832,730.825502872467,-0.05810574069619179,1
1762756329.804,1920,1080,792.0,567.0,1050.0,576.0,894.7991752624512,728.4944915771484,-0.05745130777359009,1
1762756329.878,1920,1080,792.0,567.0,1047.0,578.25,892.9133033752441,725.5834794044495,-0.0576549656689167,1
1762756329.977,1920,1080,789.0,567.0,1047.0,576.0,893.203010559082,727.3169159889221,-0.05747317150235176,1
1762756330.044,1920,1080,792.0,567.5625,1047.0,578.25,893.8082885742188,726.8265867233276,-0.05736789479851723,1
1762756330.102,1920,1080,789.0,567.0,1047.0,576.0,895.2143096923828,728.4641075134277,-0.056980814784765244,1
1762756330.183,1920,1080,786.0,562.5,1044.0,571.5,890.5571937561035,731.6504430770874,-0.057653479278087616,1
1762756330.281,1920,1080,786.0,562.5,1044.0,567.0,892.1107292175293,731.3789176940918,-0.05786249414086342,1
1762756330.376,1920,1080,791.5946044921875,562.6824417114258,1044.0,567.0,888.2289505004883,731.8699550628662,-0.05781927332282066,1
1762756330.441,1920,1080,791.5946044921875,562.6824417114258,1044.0,567.0,889.4801330566406,731.1653280258179,-0.05811234936118126,1
1762756330.511,1920,1080,792.0,560.25,1044.0,567.0,888.6045455932617,730.4149961471558,-0.058958154171705246,1
1762756330.585,1920,1080,791.5946044921875,562.6824417114258,1044.0,567.0,889.5677947998047,728.1193900108337,-0.05889236554503441,1
1762756330.68,1920,1080,789.0,560.25,1044.0,567.0,886.8745994567871,725.6504917144775,-0.05876581370830536,1
1762756330.779,1920,1080,789.0,560.25,1044.0,567.0,886.4381790161133,723.3201885223389,-0.058778323233127594,1
1762756330.841,1920,1080,789.0,560.25,1044.0,567.0,886.168212890625,724.5571160316467,-0.058578383177518845,1
1762756330.906,1920,1080,786.0,560.25,1044.0,567.0,887.0586776733398,726.0394334793091,-0.058748070150613785,1
1762756330.979,1920,1080,786.0,560.25,1044.0,567.0,888.4374046325684,727.3655819892883,-0.05808300897479057,1
1762756331.032,1920,1080,786.0,560.25,1044.0,567.0,889.0842247009277,728.4632706642151,-0.058143552392721176,1
1762756331.092,1920,1080,789.0,560.25,1044.0,567.0,889.5638465881348,729.7168064117432,-0.05841744318604469,1
1762756331.171,1920,1080,792.0,560.25,1044.0,567.5625,892.1248626708984,727.8796005249023,-0.059596117585897446,1
1762756331.242,1920,1080,792.0,560.25,1050.0,567.0,892.6833343505859,725.6693530082703,-0.05994710326194763,1
1762756331.307,1920,1080,792.0,560.25,1050.0,567.0,890.4301071166992,729.5563888549805,-0.05992383509874344,1
1762756331.379,1920,1080,791.6666564941406,562.2499923706055,1050.0,567.0,890.2710914611816,729.0706944465637,-0.060063350945711136,1
1762756331.434,1920,1080,792.0,562.5,1050.0,567.0,890.7134056091309,727.8148412704468,-0.06031108275055885,1
1762756331.493,1920,1080,792.0,562.5,1050.0,567.0,890.7907676696777,730.3877019882202,-0.059812016785144806,1
1762756331.572,1920,1080,792.0,562.5,1050.0,567.0,891.2306213378906,728.7021589279175,-0.05971986800432205,1
1762756331.646,1920,1080,792.0,562.5,1050.0,567.0,891.5031051635742,729.1374492645264,-0.05958528444170952,1
1762756331.707,1920,1080,786.0,562.5,1044.0,571.5,890.6245422363281,730.5292582511902,-0.05962761119008064,1
1762756331.779,1920,1080,780.0,564.75,1032.0,571.5,886.8672180175781,730.1718592643738,-0.05913176015019417,1
1762756331.829,1920,1080,780.0,564.75,1032.0,571.5,887.504711151123,729.7242736816406,-0.05930682271718979,1
1762756331.882,1920,1080,780.0,564.75,1032.0,571.5,887.1856498718262,731.7708206176758,-0.059048764407634735,1
1762756331.988,1920,1080,780.0,564.75,1032.0,571.5,889.0033149719238,735.779972076416,-0.058746255934238434,1
1762756332.09,1920,1080,777.0,564.75,1032.0,571.5,889.4880294799805,738.5010838508606,-0.05814209580421448,1
1762756332.187,1920,1080,774.0,564.75,1032.0,571.5,890.8852386474609,737.8601861000061,-0.05813130736351013,1
1762756332.276,1920,1080,774.0,564.75,1032.0,571.5,891.218147277832,738.4340715408325,-0.0584256649017334,1
1762756332.333,1920,1080,774.0,567.0,1032.0,571.5,891.1831283569336,736.4276933670044,-0.059008751064538956,1
1762756332.387,1920,1080,774.0,567.0,1032.0,571.5,888.4476470947266,737.4843120574951,-0.058892250061035156,1
1762756332.439,1920,1080,774.0,567.0,1032.0,571.5,886.8277931213379,740.33371925354,-0.05915717035531998,1
1762756332.502,1920,1080,774.3333435058594,566.7499923706055,1032.0,571.5,884.7746658325195,739.9711060523987,-0.059273574501276016,1
1762756332.579,1920,1080,777.0,567.0,1032.0,571.5,889.1288566589355,744.6230864524841,-0.05958428606390953,1
1762756332.631,1920,1080,780.3333435058594,566.7499923706055,1038.0,571.5,896.0489845275879,746.9473385810852,-0.06003759428858757,1
1762756332.682,1920,1080,780.3333435058594,566.7499923706055,1038.0,571.5,900.3014373779297,751.2189388275146,-0.0595380961894989,1
1762756332.744,1920,1080,785.6666564941406,567.2500076293945,1041.0,571.5,902.7186012268066,754.3281555175781,-0.059316396713256836,1
1762756332.804,1920,1080,786.0,569.25,1041.0,571.5,904.6319389343262,754.8459076881409,-0.05969002842903137,1
1762756332.883,1920,1080,789.0,569.25,1044.0,569.25,910.0977516174316,753.7202167510986,-0.06034378707408905,1
1762756332.985,1920,1080,792.0,567.0,1047.0,567.0,913.8883781433105,751.968047618866,-0.059632472693920135,1
1762756333.081,1920,1080,792.0,567.0,1050.0,567.0,915.615119934082,747.206826210022,-0.05957099422812462,1
1762756333.142,1920,1080,792.3333435058594,566.7499923706055,1050.0,569.25,917.2570610046387,746.4493489265442,-0.05950043722987175,1
1762756333.204,1920,1080,792.3333435058594,566.7499923706055,1050.0,571.5,919.0634536743164,746.7923283576965,-0.05917305499315262,1
1762756333.283,1920,1080,792.3333435058594,566.7499923706055,1050.0,571.5,919.3305015563965,744.012508392334,-0.059476062655448914,1
1762756333.34,1920,1080,792.0,567.0,1050.0,571.5,921.4101219177246,747.4676012992859,-0.05834388732910156,1
1762756333.397,1920,1080,792.0,569.25,1050.0,571.5,922.0262718200684,749.0507912635803,-0.05835821479558945,1
1762756333.481,1920,1080,792.0,569.25,1050.0,571.5,916.8279075622559,734.2639875411987,-0.05950005352497101,1
1762756333.539,1920,1080,792.0,569.25,1050.0,571.5,917.5043106079102,726.1513781547546,-0.059808019548654556,1
1762756333.596,1920,1080,792.0,569.25,1050.0,571.5,916.5743637084961,721.7923593521118,-0.06045906990766525,1
1762756333.683,1920,1080,798.0,569.25,1056.0,571.5,919.2490196228027,723.2471251487732,-0.0607343427836895,1
1762756333.734,1920,1080,801.0,569.25,1056.0,571.5,921.5264511108398,725.8844232559204,-0.060104914009571075,1
1762756333.806,1920,1080,804.0,569.25,1059.0,571.5,918.5461235046387,720.6491589546204,-0.0601680614054203,1
1762756333.898,1920,1080,815.6666564941406,571.7500076293945,1071.0,576.0,917.79052734375,733.4729719161987,-0.05955785885453224,1
1762756333.993,1920,1080,815.6666564941406,571.2499923706055,1074.0,576.0,924.3974304199219,743.6261415481567,-0.05762253701686859,1
1762756334.082,1920,1080,816.0,569.25,1074.0,576.0,930.3133964538574,748.1209874153137,-0.05767940729856491,1
1762756334.132,1920,1080,819.0,569.25,1080.0,573.75,934.346809387207,748.6540603637695,-0.05702366679906845,1
1762756334.201,1920,1080,822.0,569.25,1080.0,573.75,936.3799095153809,747.3025488853455,-0.05689848214387894,1
1762756334.291,1920,1080,828.0,569.25,1083.0,573.75,938.836669921875,744.6384072303772,-0.05791895464062691,1
1762756334.345,1920,1080,828.0,567.0,1086.0,571.5,942.2394561767578,745.2448010444641,-0.06020798161625862,1
1762756334.405,1920,1080,831.0,567.0,1086.0,571.5,947.6725959777832,754.2131853103638,-0.059363625943660736,1
1762756334.483,1920,1080,834.0,549.0,1091.6666564941406,553.2499923706055,970.3104400634766,727.393069267273,-0.05909834802150726,1
1762756334.537,1920,1080,834.0,535.5,1086.0,540.0,972.1184921264648,713.0840420722961,-0.06115815043449402,1
1762756334.596,1920,1080,834.0,526.5,1080.0,531.0,970.0330352783203,700.9397506713867,-0.06152196601033211,1
1762756334.691,1920,1080,828.0,513.0,1074.0,513.0,966.7539596557617,677.0090818405151,-0.061845168471336365,1
1762756334.786,1920,1080,834.0,506.25,1074.0,504.0,972.2266387939453,666.1793518066406,-0.06184551864862442,1
1762756334.837,1920,1080,839.6666564941406,503.74999237060547,1080.0,499.5,974.6601104736328,659.7553753852844,-0.0617598332464695,1
1762756334.903,1920,1080,846.3333435058594,499.75000762939453,1086.0,497.25,982.5058364868164,652.3241543769836,-0.061286743730306625,1
1762756334.98,1920,1080,870.0,499.5,1101.0,497.25,996.7330169677734,650.2310013771057,-0.059941597282886505,1
1762756335.043,1920,1080,876.0,499.5,1107.0,501.75,998.3148193359375,649.4115972518921,-0.05983598902821541,1
1762756335.14,1920,1080,876.0,501.75,1104.0,504.0,998.4891128540039,651.1837220191956,-0.05871814861893654,1
1762756335.195,1920,1080,870.0,503.4375,1098.0,504.0,984.2643356323242,650.9143853187561,-0.058416787534952164,1
1762756335.289,1920,1080,855.0,508.5,1086.0,508.5,963.7195587158203,656.7039012908936,-0.05797704681754112,1
1762756335.38,1920,1080,840.0,513.0,1074.0,513.0,955.601749420166,660.2433228492737,-0.05866716429591179,1
1762756335.444,1920,1080,831.0,510.75,1065.0,510.75,948.3464241027832,659.5346403121948,-0.06020151451230049,1
1762756335.502,1920,1080,822.0,506.25,1056.0,504.0,944.373950958252,653.9834332466125,-0.05927041172981262,1
1762756335.595,1920,1080,810.0,492.75,1044.0,488.25,935.9014320373535,635.2133560180664,-0.0601034015417099,1
1762756335.648,1920,1080,804.0,486.0,1038.0,481.5,934.2461013793945,630.5882835388184,-0.05938108265399933,1
1762756335.7,1920,1080,801.0,474.75,1035.0,470.25,928.6947441101074,619.0915203094482,-0.0583537295460701,1
1762756335.801,1920,1080,798.0,454.5,1029.0,450.0,928.1204795837402,597.2298002243042,-0.059830185025930405,1
1762756335.86,1920,1080,801.0,447.75,1031.6666564941406,445.24999237060547,926.8114471435547,590.7655906677246,-0.0584213063120842,1
1762756335.939,1920,1080,810.0,436.5,1035.0,434.25,935.9523010253906,570.8164572715759,-0.057990241795778275,1
1762756336.008,1920,1080,819.0,436.5,1038.0,432.0,943.5015678405762,569.9405980110168,-0.056537747383117676,1
1762756336.084,1920,1080,843.0,452.25,1059.0,445.5,964.5673370361328,578.2720756530762,-0.05344591662287712,1
1762756336.14,1920,1080,861.0,456.75,1071.0,454.5,976.4559173583984,585.5773830413818,-0.053170133382081985,1
1762756336.202,1920,1080,870.0,470.25,1077.0,468.0,988.1483459472656,595.4513025283813,-0.0521545335650444,1
1762756336.262,1920,1080,873.0,481.5,1077.0,479.25,986.5458297729492,609.6082162857056,-0.05209186300635338,1
1762756336.34,1920,1080,867.0,483.75,1074.0,481.5,972.4162673950195,611.4785742759705,-0.05057608336210251,1
1762756336.405,1920,1080,867.0,495.0,1068.0,490.5,968.0724334716797,619.0986657142639,-0.05064913630485535,1
1762756336.483,1920,1080,861.0,488.25,1062.0,486.0,952.8687858581543,614.054524898529,-0.05122628062963486,1
1762756336.603,1920,1080,855.0,492.75,1059.0,490.5,933.4860992431641,615.8796286582947,-0.052169520407915115,1
1762756336.66,1920,1080,852.0,492.75,1056.0,490.5,932.8902053833008,618.2920718193054,-0.05278448760509491,1
1762756336.741,1920,1080,846.0,481.5,1053.0,483.75,936.1544036865234,613.7952947616577,-0.05433960631489754,1
1762756336.799,1920,1080,837.0,488.25,1053.0,488.25,956.6873359680176,621.4298057556152,-0.054770149290561676,1
1762756336.891,1920,1080,837.0,483.75,1053.0,481.5,972.7563858032227,614.9605107307434,-0.05744738131761551,1
1762756336.949,1920,1080,837.0,488.25,1053.0,483.75,971.9615936279297,621.8098640441895,-0.056865155696868896,1
1762756337.053,1920,1080,837.0,492.75,1053.0,492.75,957.1377754211426,631.9302034378052,-0.0562303364276886,1
1762756337.142,1920,1080,837.0,492.75,1059.0,492.75,952.9990768432617,639.4125366210938,-0.056801602244377136,1
1762756337.244,1920,1080,834.0,497.25,1062.0,495.0,953.144645690918,641.6095876693726,-0.05654526501893997,1
1762756337.309,1920,1080,834.0,495.0,1065.0,492.75,949.650993347168,643.6343765258789,-0.05684125795960426,1
